id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000003056.6	164.12	122.60	135.71	146.67	189.31	120.08	171.09	112.93	104.13	205.46	132.07	93.53
ENSG00000003147.16	3.93	0.00	0.97	1.00	2.65	0.20	1.23	0.33	0.00	2.33	1.26	0.06
ENSG00000003249.12	0.87	0.56	0.23	0.59	0.49	1.13	0.68	0.54	1.68	0.57	2.15	0.08
ENSG00000003393.13	4.48	5.99	8.80	8.24	9.18	5.26	8.90	2.91	5.41	7.85	6.41	1.88
ENSG00000003400.13	30.98	57.09	20.90	27.49	33.47	52.82	32.75	36.84	23.69	38.07	28.95	50.43
ENSG00000003402.18	279.68	289.40	280.47	303.38	280.80	255.60	236.94	246.49	306.65	154.00	278.42	277.19
ENSG00000003436.13	3.93	3.13	3.51	4.57	3.75	3.89	4.77	3.08	3.56	2.10	3.00	3.24
ENSG00000003509.14	6.36	5.19	10.97	11.71	8.21	5.35	9.63	3.96	5.14	13.81	5.85	4.33
ENSG00000003756.15	189.02	127.32	209.44	178.97	197.20	129.74	204.42	98.47	157.33	149.37	163.90	90.86
ENSG00000003987.12	3.15	1.39	2.58	4.13	3.25	2.67	4.05	0.94	3.36	2.43	2.23	0.94
ENSG00000004059.9	15.15	15.85	10.69	17.53	21.55	11.07	15.43	15.24	15.94	19.90	14.24	12.76
ENSG00000004139.12	2.12	0.93	2.39	1.67	3.53	1.12	1.22	1.07	0.66	1.80	2.26	0.62
ENSG00000004142.10	19.65	12.87	18.80	15.89	17.07	14.59	28.54	11.77	13.85	17.46	12.88	10.39
ENSG00000004399.11	7.39	1.53	9.79	5.97	16.90	2.83	7.53	2.45	6.56	5.81	9.20	1.48
ENSG00000004455.15	140.15	107.70	172.88	140.64	167.65	135.40	163.30	89.41	102.53	164.72	129.19	117.08
ENSG00000004468.11	17.11	27.82	17.75	15.28	10.31	55.16	25.34	20.49	17.37	30.32	20.57	28.32
ENSG00000004478.7	19.61	7.91	23.80	17.47	17.32	24.56	22.21	33.53	21.27	13.92	17.13	100.02
ENSG00000004487.14	17.36	6.16	17.66	18.46	23.46	13.34	27.83	7.65	15.88	10.30	13.59	7.80
ENSG00000004534.13	46.82	10.87	28.04	27.87	37.28	18.62	43.59	14.03	30.45	14.77	23.02	20.20
ENSG00000004660.13	1.52	1.07	3.38	1.78	0.83	1.26	1.56	1.08	1.87	1.32	2.27	0.92
ENSG00000004700.14	18.35	18.64	17.21	15.86	16.75	12.31	29.37	16.75	9.66	33.63	10.02	17.42
ENSG00000004766.14	21.73	15.56	22.86	22.51	20.82	12.28	26.93	11.76	14.86	22.30	18.98	11.59
ENSG00000004779.8	21.78	17.17	19.90	9.43	6.73	13.64	19.26	13.50	12.79	31.94	13.10	14.98
ENSG00000004799.7	4.37	3.69	7.64	8.84	15.35	2.20	4.65	4.19	9.40	2.99	8.87	6.36
ENSG00000004809.12	0.71	0.10	0.03	1.72	0.05	0.34	1.76	0.66	0.46	4.43	0.56	0.83
ENSG00000004838.12	2.50	0.19	0.17	0.44	1.85	0.29	0.72	0.14	1.38	0.00	0.43	0.64
ENSG00000004864.12	4.40	1.78	5.64	7.25	5.47	2.68	2.40	2.40	2.98	3.47	5.85	1.57
ENSG00000004866.17	2.97	1.99	1.67	2.57	5.55	2.22	2.82	3.55	7.51	6.14	4.80	3.87
ENSG00000004897.10	92.09	85.67	73.23	91.25	97.34	65.75	68.29	79.18	57.90	68.37	72.28	77.80
ENSG00000004939.12	248.70	124.40	77.75	306.63	48.85	113.92	48.53	281.57	294.90	96.97	113.69	273.55
ENSG00000004961.13	5.73	9.65	9.73	6.26	5.97	10.16	6.81	7.36	8.40	7.11	11.04	9.73
ENSG00000004975.10	4.19	0.61	7.33	1.90	4.13	1.41	2.16	1.58	2.81	1.94	1.52	1.56
ENSG00000005007.11	5.80	3.19	10.77	4.86	9.38	5.45	12.34	4.26	4.69	6.07	4.97	6.12
ENSG00000005020.11	24.01	51.52	36.13	20.90	34.83	29.05	29.71	21.51	16.45	34.52	28.62	28.08
ENSG00000005022.5	16.25	24.78	17.06	17.41	26.63	36.70	34.33	25.39	23.24	28.50	23.01	30.61
ENSG00000005059.14	60.25	27.23	37.99	34.20	42.51	29.48	33.65	20.94	22.06	59.86	32.22	26.71
ENSG00000005075.14	14.52	10.77	17.41	22.87	14.48	18.32	17.94	19.50	23.60	22.82	27.33	17.77
ENSG00000005100.11	1.45	0.76	2.58	1.38	4.26	0.92	1.68	0.84	1.37	1.11	1.69	0.42
ENSG00000005102.11	0.16	0.36	0.47	0.38	0.57	0.34	1.22	0.44	0.49	1.66	0.07	0.67
ENSG00000005156.10	25.02	9.22	9.09	17.27	26.10	7.70	41.24	10.36	11.40	12.99	20.65	7.78
ENSG00000005175.8	17.30	30.92	25.44	26.07	26.48	24.50	34.65	20.22	20.07	23.33	18.62	21.30
ENSG00000005187.10	7.08	4.59	5.11	3.45	7.60	3.43	4.10	1.46	5.19	7.11	4.88	2.85
ENSG00000005189.18	0.50	1.15	0.86	1.07	0.86	2.03	0.98	1.04	1.01	2.11	0.40	0.31
ENSG00000005194.13	19.64	4.02	8.65	13.00	17.76	11.90	18.96	7.94	10.88	13.17	8.06	4.99
ENSG00000005206.15	7.31	1.86	1.99	1.34	1.66	2.56	3.02	0.86	2.14	3.66	2.23	1.43
ENSG00000005238.18	16.49	11.08	15.84	17.46	12.39	9.61	7.26	12.40	13.16	13.09	15.25	9.84
ENSG00000005243.8	1.50	1.22	0.66	2.08	0.00	3.31	0.25	1.07	0.81	0.00	1.02	2.23
ENSG00000005249.11	13.09	34.48	12.27	21.24	21.18	23.12	19.44	31.77	23.56	23.58	12.81	29.95
ENSG00000005302.16	74.23	113.05	77.87	92.01	81.11	92.42	95.35	74.81	68.75	43.45	59.82	78.42
ENSG00000005339.11	27.77	11.76	30.33	20.19	67.92	23.69	28.75	18.87	30.60	18.71	29.04	18.45
ENSG00000005379.14	5.34	0.23	2.13	0.87	1.99	0.88	2.52	0.75	1.43	0.60	2.20	0.47
ENSG00000005381.7	0.79	0.91	1.93	1.63	0.75	1.19	1.23	1.26	0.84	1.27	1.56	0.24
ENSG00000005436.12	6.60	4.32	8.75	9.15	11.45	4.97	16.68	3.43	13.16	7.09	6.59	4.21
ENSG00000005448.15	4.54	0.92	10.62	4.67	5.53	1.18	12.80	1.57	0.89	1.08	4.86	2.24
ENSG00000005469.10	4.38	3.71	3.76	5.87	5.03	4.26	9.63	2.11	2.79	5.63	3.43	1.81
ENSG00000005471.14	5.18	0.32	0.91	1.65	4.64	2.67	2.58	0.70	1.76	0.85	1.46	1.62
ENSG00000005483.18	187.21	147.35	233.62	249.61	214.65	155.34	244.09	100.82	211.75	129.98	172.66	97.18
ENSG00000005486.15	11.78	5.82	14.37	11.48	8.16	12.38	15.13	9.72	11.56	8.26	16.98	12.50
ENSG00000005700.13	14.03	10.84	16.77	14.35	18.86	10.47	19.81	9.11	9.99	11.69	10.86	8.41
ENSG00000005801.15	45.63	18.16	37.95	35.63	51.27	20.56	46.68	15.95	38.07	40.66	29.27	20.20
ENSG00000005810.16	88.59	29.43	91.89	58.11	119.47	51.28	104.02	41.39	64.85	77.23	54.57	40.26
ENSG00000005812.9	40.34	46.82	57.13	45.62	32.24	35.78	45.36	34.81	47.19	50.48	35.06	28.22
ENSG00000005844.16	137.95	45.60	121.19	117.72	282.18	102.69	166.42	77.76	98.98	55.92	96.26	40.43
ENSG00000005882.10	25.76	2.35	12.07	10.57	18.65	12.77	10.01	12.09	14.67	17.45	10.84	5.83
ENSG00000005884.16	0.79	1.93	1.95	2.17	2.54	1.28	11.87	0.92	2.06	2.65	2.61	0.42
ENSG00000005889.14	48.60	29.35	46.82	36.03	37.37	29.47	54.38	24.71	42.42	32.41	41.37	20.64
ENSG00000005893.14	95.70	245.42	195.14	141.64	117.32	179.81	121.91	180.55	169.24	141.42	184.25	162.67
ENSG00000005961.16	16.03	3.65	21.08	20.05	48.68	22.73	16.67	21.33	42.26	18.48	22.87	9.49
ENSG00000006007.10	34.39	36.16	45.29	35.07	23.81	20.17	28.48	24.21	29.33	31.69	29.82	18.87
ENSG00000006015.16	14.90	3.50	18.47	12.08	22.68	9.95	25.37	6.99	9.98	16.26	13.79	9.82
ENSG00000006016.9	0.79	0.00	0.63	0.74	0.32	0.86	0.78	0.18	0.77	0.00	1.10	0.40
ENSG00000006025.10	6.00	0.88	2.80	3.33	6.35	2.19	2.36	0.78	3.75	1.54	2.67	0.52
ENSG00000006042.10	0.28	0.00	0.40	0.37	0.81	1.25	0.87	0.10	0.56	0.00	0.09	0.19
ENSG00000006062.12	2.76	0.98	1.96	1.89	3.91	2.20	1.82	1.55	3.24	2.55	3.31	2.17
ENSG00000006118.13	2.75	0.19	1.65	1.16	2.09	1.12	2.62	0.77	2.27	0.82	1.92	1.28
ENSG00000006125.15	25.22	22.65	22.50	29.49	41.26	31.79	26.63	23.69	28.01	17.17	27.80	30.21
ENSG00000006194.9	9.35	5.48	9.09	7.32	9.34	3.54	12.40	4.11	5.97	5.93	7.88	3.29
ENSG00000006282.18	3.96	1.56	2.50	5.17	5.11	4.57	11.01	1.00	1.12	1.57	1.78	2.16
ENSG00000006327.12	4.42	4.85	9.77	1.07	2.33	1.44	7.70	2.28	1.22	4.65	3.53	0.38
ENSG00000006432.14	0.96	0.17	0.29	0.55	1.27	0.47	0.57	0.33	0.57	0.14	0.54	0.22
ENSG00000006451.6	1.89	6.99	3.55	2.15	4.28	5.75	3.17	2.76	5.36	2.30	5.90	7.38
ENSG00000006453.12	1.72	2.69	2.33	2.23	3.22	3.71	4.53	1.69	2.11	3.37	2.19	3.03
ENSG00000006459.9	21.10	26.11	31.10	30.31	37.24	23.26	25.23	18.79	27.78	25.18	28.13	15.03
ENSG00000006530.14	15.43	6.80	13.94	13.76	19.86	13.43	21.73	4.71	10.12	8.76	10.77	7.77
ENSG00000006534.14	8.69	5.84	8.05	9.15	9.11	4.48	6.72	3.51	5.03	4.29	7.10	2.11
ENSG00000006555.9	8.06	1.24	3.47	3.14	8.39	3.72	3.55	1.76	5.28	6.19	4.32	0.98
ENSG00000006576.15	9.67	15.14	16.13	12.00	13.98	11.58	17.63	8.30	11.72	13.92	10.98	8.66
ENSG00000006607.12	6.26	5.86	4.40	6.37	12.83	6.06	6.63	3.56	6.57	9.48	6.34	5.84
ENSG00000006625.16	5.15	6.98	4.91	4.46	5.15	6.88	5.55	5.47	3.56	7.10	1.91	6.02
ENSG00000006634.6	17.74	5.10	20.23	17.54	12.79	10.57	20.84	8.60	10.14	19.05	10.78	6.82
ENSG00000006638.10	3.60	0.64	2.94	1.40	2.77	2.76	2.65	1.91	2.28	1.99	2.40	1.10
ENSG00000006652.12	67.67	66.79	100.51	86.82	60.50	33.63	46.29	55.12	85.42	42.57	79.22	31.73
ENSG00000006659.11	2.17	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000006695.9	4.37	1.61	3.29	6.87	10.24	5.42	8.36	1.95	3.43	4.21	5.98	3.18
ENSG00000006712.13	5.79	6.18	7.90	11.52	8.29	9.21	9.15	7.93	12.62	7.86	8.74	6.69
ENSG00000006715.14	16.52	19.31	35.85	32.15	25.37	26.70	47.70	18.52	23.60	21.45	22.38	13.83
ENSG00000006744.17	13.22	4.35	20.50	9.78	18.10	9.24	12.09	4.77	9.62	11.60	9.32	6.89
ENSG00000006756.14	3.19	1.70	2.81	2.60	3.63	1.18	2.20	1.11	1.52	3.46	2.83	1.46
ENSG00000006757.10	0.86	0.71	0.98	1.23	1.28	1.56	0.29	1.32	1.90	0.67	1.70	1.18
ENSG00000006831.9	6.27	5.58	11.59	12.06	15.16	10.26	14.78	4.77	10.96	4.14	8.97	5.25
ENSG00000006837.10	0.14	0.00	0.36	1.31	1.04	0.22	0.99	0.29	0.62	0.16	0.28	0.08
ENSG00000007038.9	0.11	0.79	1.08	0.13	0.28	0.54	0.90	0.18	0.43	0.48	0.10	0.00
ENSG00000007047.13	8.30	2.06	3.82	3.05	6.02	4.44	3.38	1.07	6.61	2.24	8.75	3.56
ENSG00000007080.9	1.52	1.76	0.08	0.73	1.45	1.46	0.37	2.91	2.54	0.90	2.57	2.12
ENSG00000007129.16	10.62	7.52	8.76	5.85	11.71	4.02	5.64	8.58	4.36	6.07	4.32	7.12
ENSG00000007168.11	91.83	52.61	84.08	70.86	143.56	57.56	80.00	56.36	72.86	58.01	77.99	56.46
ENSG00000007202.13	50.66	27.05	56.30	48.61	81.32	41.50	84.50	24.96	39.71	23.99	67.01	39.71
ENSG00000007237.17	16.39	12.74	13.47	16.00	34.87	16.83	16.68	11.89	14.04	21.47	16.14	10.21
ENSG00000007255.9	3.99	2.89	10.88	4.52	3.48	3.34	5.29	2.68	4.52	4.06	5.37	3.40
ENSG00000007264.12	6.45	0.61	3.36	2.23	2.93	1.43	7.50	0.44	2.58	0.98	2.90	0.51
ENSG00000007312.11	12.95	5.99	13.29	5.36	11.57	5.87	14.51	3.16	5.00	7.52	8.18	2.17
ENSG00000007341.17	26.58	22.85	30.85	32.83	29.00	32.95	28.25	23.58	29.55	27.85	29.89	17.59
ENSG00000007350.15	12.14	0.93	2.62	5.30	3.39	1.61	4.65	0.86	1.41	2.25	2.66	1.17
ENSG00000007376.6	0.94	0.26	0.32	0.66	0.32	1.01	1.11	0.21	0.81	0.26	0.67	0.38
ENSG00000007392.15	50.52	13.78	60.57	27.02	64.75	29.42	66.84	13.15	27.59	27.82	36.25	21.54
ENSG00000007402.10	1.03	0.22	0.72	0.66	2.25	0.16	1.11	0.10	1.19	0.00	0.84	0.18
ENSG00000007516.12	1.54	0.59	2.25	0.89	0.89	0.29	0.69	0.20	0.98	0.30	1.06	0.09
ENSG00000007520.3	4.97	2.68	4.10	3.01	3.44	2.23	7.49	1.38	2.78	3.68	2.24	3.66
ENSG00000007541.13	5.87	6.74	5.46	3.02	3.22	3.47	3.64	3.49	4.48	4.42	4.24	3.19
ENSG00000007545.14	2.08	1.00	1.78	0.59	2.00	0.81	2.28	0.84	1.43	1.35	1.54	1.05
ENSG00000007923.14	13.61	3.72	9.77	7.99	14.75	6.97	14.56	4.36	11.82	2.46	15.08	9.57
ENSG00000007944.13	38.78	36.95	53.64	50.71	32.99	29.25	48.46	30.81	24.81	42.26	31.14	34.67
ENSG00000007968.6	13.62	8.01	7.98	5.50	5.34	5.07	4.03	8.47	8.09	4.27	4.42	5.34
ENSG00000008018.8	12.50	21.24	15.69	19.18	25.59	12.92	25.40	17.50	14.98	18.88	11.51	19.67
ENSG00000008083.12	14.82	7.54	19.36	13.98	24.63	9.88	13.59	5.18	15.35	8.28	16.23	6.65
ENSG00000008086.9	14.52	9.68	15.36	14.53	18.20	11.70	12.80	10.14	13.77	9.41	13.94	8.20
ENSG00000008128.21	23.09	6.59	20.05	13.30	21.36	11.17	9.72	11.86	12.32	3.26	9.23	7.74
ENSG00000008130.14	65.44	83.43	102.61	54.36	49.87	77.18	43.56	82.28	60.98	58.56	60.51	90.43
ENSG00000008226.18	0.45	0.17	2.07	0.93	2.08	0.13	0.27	0.38	0.74	0.17	0.96	0.06
ENSG00000008256.14	1.19	0.80	1.29	1.41	1.88	0.58	1.50	0.74	0.88	0.29	1.35	0.67
ENSG00000008277.13	1.73	0.89	2.25	2.67	2.57	1.64	3.72	0.62	2.34	1.66	1.99	0.80
ENSG00000008282.6	24.88	53.65	24.33	19.17	32.85	51.27	35.67	40.96	38.95	35.57	37.72	32.90
ENSG00000008283.14	5.75	6.51	4.04	3.42	6.10	7.43	5.94	4.00	2.47	6.04	3.10	4.64
ENSG00000008294.19	60.18	48.87	77.76	78.57	60.51	56.07	63.58	49.99	89.71	45.17	73.02	42.62
ENSG00000008311.13	1.91	0.24	2.07	2.25	1.46	0.88	2.64	1.00	2.11	0.37	2.02	1.00
ENSG00000008323.14	3.15	1.45	2.52	2.53	2.01	2.73	0.77	1.67	3.31	1.41	3.57	2.29
ENSG00000008324.9	4.70	7.87	6.28	6.73	11.64	7.24	7.11	5.58	7.99	1.82	3.80	7.85
ENSG00000008382.14	1.11	0.27	0.69	0.70	0.76	0.86	2.13	1.03	0.71	0.17	1.13	0.77
ENSG00000008394.11	10.53	33.07	24.90	14.93	6.71	24.02	17.61	19.04	17.37	25.62	17.97	18.50
ENSG00000008405.10	6.34	2.17	3.45	4.30	3.93	3.60	7.30	3.20	3.61	2.26	3.56	1.60
ENSG00000008438.4	20.44	21.22	33.41	43.07	10.02	25.03	13.78	22.78	25.81	20.43	28.19	11.33
ENSG00000008441.15	42.95	38.95	23.99	40.20	15.91	35.02	10.01	65.81	39.33	35.05	35.35	80.13
ENSG00000008513.13	31.89	15.21	31.73	21.84	37.89	17.18	27.72	17.15	17.34	22.41	20.95	10.05
ENSG00000008516.15	48.73	21.83	51.99	23.88	112.37	15.60	16.89	24.05	45.19	10.29	46.16	28.38
ENSG00000008517.15	142.82	43.90	125.68	103.37	198.45	106.21	166.65	97.67	121.33	119.99	79.33	55.35
ENSG00000008710.16	7.02	1.01	5.05	2.75	6.08	3.78	3.89	1.46	4.55	2.39	5.89	0.97
ENSG00000008838.16	11.44	2.66	7.29	7.59	7.97	5.71	10.74	3.22	6.01	8.75	4.37	3.80
ENSG00000008853.15	3.82	3.01	2.37	3.41	2.54	4.73	3.86	1.61	3.51	0.72	6.15	3.33
ENSG00000008869.10	15.09	9.20	17.27	18.89	17.47	11.87	25.92	11.30	19.57	9.87	17.42	6.05
ENSG00000008952.15	22.77	32.98	18.47	28.64	32.60	17.59	29.87	32.58	29.78	32.59	20.87	37.33
ENSG00000008988.8	295.91	166.05	237.02	263.36	215.23	232.25	496.83	163.73	277.08	263.94	154.97	141.91
ENSG00000009307.14	91.32	59.49	100.77	93.43	204.78	63.80	96.45	54.23	67.98	69.00	69.94	50.56
ENSG00000009335.16	12.66	6.55	10.69	12.21	23.26	11.51	15.58	6.67	15.06	7.79	10.53	6.89
ENSG00000009413.14	96.88	21.71	106.50	91.38	134.55	69.78	118.79	42.30	112.99	34.15	96.13	42.19
ENSG00000009694.12	4.10	1.06	3.39	4.81	5.21	1.54	6.01	1.09	3.73	1.26	3.60	1.01
ENSG00000009724.15	6.17	2.63	8.14	5.61	12.08	4.27	11.29	1.88	6.81	2.47	6.45	1.20
ENSG00000009780.14	3.66	1.60	3.47	2.57	6.87	1.22	4.79	2.13	3.96	3.84	3.27	1.00
ENSG00000009790.13	173.25	79.42	154.40	108.41	142.39	96.51	181.88	77.64	115.19	109.74	118.34	67.39
ENSG00000009830.10	3.17	0.92	1.86	2.42	3.31	1.77	2.52	0.99	1.07	1.64	2.44	2.37
ENSG00000009844.14	37.15	49.71	52.15	37.93	29.86	36.47	38.14	28.27	24.53	61.65	26.06	36.28
ENSG00000009950.14	1.50	0.12	1.00	0.92	1.85	0.80	1.12	0.37	1.50	0.13	1.11	0.42
ENSG00000009954.9	18.87	6.35	20.61	17.11	27.12	9.42	20.85	6.60	13.41	11.94	12.61	6.96
ENSG00000010017.12	25.81	23.28	36.86	35.70	43.66	20.85	40.23	25.11	24.47	37.17	18.59	16.10
ENSG00000010030.12	2.86	43.57	0.98	0.78	3.76	41.31	1.92	37.09	0.92	11.68	0.77	35.09
ENSG00000010072.14	8.81	8.80	8.63	11.96	8.62	10.64	11.84	5.00	10.28	7.30	7.33	6.35
ENSG00000010165.18	4.81	1.89	5.33	3.41	13.88	7.03	10.02	2.67	4.09	3.41	3.77	2.54
ENSG00000010219.12	33.06	8.31	23.79	12.82	10.53	17.21	21.20	9.98	9.51	8.43	24.34	6.43
ENSG00000010244.15	199.00	212.80	222.09	228.76	235.50	214.41	233.67	155.59	189.11	219.46	202.08	156.35
ENSG00000010256.9	22.56	22.99	20.38	28.78	31.07	18.99	43.64	15.07	18.99	27.78	18.28	18.11
ENSG00000010270.12	11.51	25.61	10.85	9.67	10.66	9.88	14.89	20.23	9.02	13.44	6.25	21.86
ENSG00000010278.10	7.67	15.48	47.83	15.46	23.57	7.27	12.44	12.11	32.65	12.32	12.75	11.33
ENSG00000010292.11	20.25	7.21	15.79	16.66	25.21	7.01	28.97	11.90	11.41	7.15	8.24	5.27
ENSG00000010295.18	4.97	1.76	4.14	3.02	5.20	2.59	4.83	1.29	3.52	3.77	4.75	3.39
ENSG00000010310.7	0.37	0.06	0.14	0.11	1.54	0.26	0.59	0.00	0.62	0.65	0.49	0.48
ENSG00000010318.18	2.88	2.52	2.45	0.92	0.44	0.45	0.29	0.80	2.25	1.16	2.01	0.78
ENSG00000010322.14	2.31	0.99	2.98	4.52	16.51	1.97	4.31	0.86	4.16	0.85	2.00	0.62
ENSG00000010327.9	6.62	5.63	5.75	7.70	10.62	4.11	8.83	2.40	6.03	12.20	12.40	5.18
ENSG00000010361.12	6.82	3.11	4.40	3.87	7.46	1.80	6.29	2.79	4.09	10.96	8.25	2.53
ENSG00000010379.14	0.00	0.00	0.27	0.33	0.09	0.00	0.00	0.10	0.04	2.44	0.00	0.06
ENSG00000010404.16	84.27	41.00	121.44	71.39	116.54	48.58	71.04	42.95	117.09	38.42	102.90	27.70
ENSG00000010438.15	1.77	0.00	0.00	0.45	0.42	0.00	0.17	0.00	0.00	0.00	0.11	0.00
ENSG00000010539.10	21.23	70.05	34.27	26.42	28.92	39.00	35.36	55.32	25.98	31.60	26.57	57.83
ENSG00000010610.8	45.16	13.13	42.82	36.08	55.94	28.57	46.70	19.63	29.63	23.37	45.33	20.34
ENSG00000010626.13	9.82	0.00	2.16	2.13	0.30	2.12	0.06	0.67	0.06	0.89	0.43	0.09
ENSG00000010671.14	20.10	25.94	27.41	29.70	30.86	25.66	24.15	23.53	34.95	23.09	20.32	21.02
ENSG00000010704.17	3.72	2.50	1.35	2.98	3.56	2.73	1.56	2.98	2.72	2.49	2.76	2.67
ENSG00000010803.15	15.02	4.05	9.90	13.64	18.86	7.63	18.67	6.26	10.71	4.02	11.55	7.66
ENSG00000010810.16	166.83	38.07	156.61	124.52	234.79	72.62	215.42	52.26	107.15	53.26	102.75	40.43
ENSG00000010818.7	17.66	15.13	17.36	17.98	17.81	20.01	22.89	20.94	14.82	15.17	15.22	24.75
ENSG00000011007.11	4.30	2.98	4.44	5.14	7.55	4.99	6.62	3.17	3.76	4.58	5.11	3.30
ENSG00000011009.9	16.66	10.60	23.22	18.45	13.93	17.04	17.66	12.85	14.04	14.39	16.79	12.06
ENSG00000011021.20	3.54	2.09	3.87	1.96	8.08	4.39	3.06	1.41	2.64	1.84	2.14	2.16
ENSG00000011028.12	7.91	5.34	2.76	5.64	1.16	5.03	1.86	11.27	7.55	2.56	3.13	5.38
ENSG00000011052.20	0.17	0.00	1.01	0.20	0.00	0.00	0.00	0.00	0.19	2.36	0.44	0.41
ENSG00000011105.10	0.13	0.13	0.26	0.20	0.25	0.40	0.12	0.47	1.10	0.05	0.43	0.08
ENSG00000011114.13	9.50	5.78	12.45	9.37	16.16	10.21	11.95	4.28	11.76	5.91	9.70	6.06
ENSG00000011132.10	3.15	1.61	1.80	1.79	2.05	3.30	1.04	2.58	3.72	1.13	2.74	1.78
ENSG00000011143.15	0.81	0.29	0.48	0.90	1.86	1.11	2.50	0.49	1.77	0.79	1.05	0.57
ENSG00000011198.6	57.25	58.31	111.18	61.56	39.61	39.55	62.26	50.49	82.46	29.14	79.02	45.50
ENSG00000011243.16	22.99	13.10	19.04	17.40	14.99	13.41	17.18	10.55	18.12	11.92	14.19	7.19
ENSG00000011258.14	16.08	8.79	33.22	18.69	24.92	10.18	18.41	6.94	18.48	6.04	16.61	6.76
ENSG00000011260.12	16.27	18.71	13.33	15.66	16.89	14.73	16.36	9.68	16.65	23.43	11.32	8.35
ENSG00000011275.17	27.72	10.88	31.02	24.54	29.03	16.53	26.37	11.40	26.34	15.54	28.94	12.21
